sdCd,sdNm
11,서울특별시
21,부산직할시
22,대구직할시
23,인천직할시
24,광주직할시
25,대전직할시
26,부산광역시
27,대구광역시
28,인천광역시
29,광주광역시
30,대전광역시
31,울산광역시
36,세종특별자치시
41,경기도
42,강원도
43,충청북도
44,충청남도
45,전라북도
46,전라남도
47,경상북도
48,경상남도
49,제주도
50,제주특별자치도
51,강원특별자치도
